2026-04-01 22:26:32 | DEBUG    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
al -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | DEBUG    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:_get_target_providers:87 - Filtering for capability 'chat': 1 total -> 1 capable.
2026-04-01 22:26:32 | DEBUG    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-01 22:26:32 | WARNING  | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44484 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44484 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | WARNING  | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | WARNING  | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | ERROR    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | WARNING  | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | ERROR    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | WARNING  | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | ERROR    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44484 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | WARNING  | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44484 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | ERROR    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44508 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44476 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44492 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44500 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
2026-04-01 22:26:32 | WARNING  | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-01 22:26:32 | ERROR    | PID:44316 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 1 seconds...
